Date,Amount,Description
9/15/2024,$39.69 ,COSTCO WHSE #0185
9/19/2024,$5.86 ,COSTCO WHSE #0093
9/19/2024,$33.46 ,COSTCO WHSE #0093
9/20/2024,$30.59 ,COSTCO GAS #0093
9/25/2024,$64.61 ,COSTCO WHSE #0093
7/25/2024,$21.06 ,COSTCO WHSE #0093
7/29/2024,$34.81 ,COSTCO GAS #0623
7/29/2024,$119.65 ,COSTCO WHSE #0623
7/31/2024,$42.96 ,COSTCO WHSE #0093
8/1/2024,$13.52 ,COSTCO WHSE #0093
8/3/2024,$19.66 ,COSTCO WHSE #0093
8/5/2024,$3.73 ,COSTCO WHSE #0093
8/5/2024,$25.48 ,COSTCO WHSE #0093
8/7/2024,$36.21 ,COSTCO GAS #0093
8/8/2024,$18.18 ,COSTCO WHSE #0093
8/9/2024,$22.17 ,COSTCO WHSE #0093
8/9/2024,$31.83 ,COSTCO WHSE #0093
8/13/2024,$5.49 ,COSTCO WHSE #0093
8/15/2024,$10.65 ,COSTCO WHSE #0093
8/15/2024,$11.49 ,COSTCO WHSE #0093
8/19/2024,$6.41 ,BURGER KING #4090
8/19/2024,$24.07 ,COSTCO WHSE #0093
8/19/2024,$35.40 ,COSTCO GAS #0093
8/20/2024,$29.54 ,COSTCO WHSE #0093
8/25/2024,$41.41 ,COSTCO WHSE #0093
6/29/2024,$33.48 ,COSTCO GAS #0093
6/30/2024,$40.08 ,COSTCO WHSE #0093
7/1/2024,$45.60 ,COSTCO WHSE #0180
7/3/2024,$12.37 ,COSTCO WHSE #0093
7/5/2024,$4.92 ,COSTCO WHSE #0093
7/5/2024,$32.71 ,COSTCO GAS #0093
7/6/2024,$17.10 ,CHICK-FIL-A #01682
7/6/2024,$26.72 ,COSTCO WHSE #0093
7/6/2024,$60.86 ,COSTCO WHSE #0623
7/8/2024,$64.71 ,COSTCO WHSE #0093
7/10/2024,$9.51 ,COSTCO WHSE #0093
7/10/2024,$37.82 ,COSTCO GAS #0093
7/14/2024,$61.66 ,COSTCO WHSE #0180
7/16/2024,$18.75 ,CINEMARK THEATRES 1048 BOCA RATON
7/18/2024,$36.12 ,COSTCO GAS #0093
7/19/2024,$1.54 ,BURGER KING #4451
7/19/2024,$53.48 ,COSTCO WHSE #0093
7/23/2024,$5.55 ,BURGER KING #4451
7/23/2024,$7.89 ,COSTCO WHSE #0093
7/23/2024,$16.02 ,COSTCO WHSE #0093
7/23/2024,$36.86 ,COSTCO WHSE #0093
